,angle_id,angle_val,frame_name,travelled_dist
18817,"[64, 65, 65, 65, 65]","[0.2024581879377365, 0.22125771563350047, 0.235619455575943, 0.2297405601326896, 0.22626228073913945]",center/1479424561510286154.jpg,"[0.0, 1.706851952173904, 3.4418971829938227, 5.9897833458448595, 7.817120614445814]"
18818,"[57, 57, 57, 57, 58]","[-0.05061454698443413, -0.05061454698443413, -0.05061454698443413, -0.033929826243043415, -0.02094395086169243]",center/1479425197271328607.jpg,"[0.0, 1.8274446334628234, 4.342502387497754, 6.169947134521417, 8.685005219262681]"
18819,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372]",center/1479426260589087433.jpg,"[0.0, 1.827240852155632, 4.054737178729777, 6.177975647191808, 8.005216321109637]"
18820,"[70, 69, 67, 66, 66]","[0.4173146962144391, 0.3906104857741949, 0.3080938664382911, 0.2606390091850446, 0.27337871894408594]",center/1479425886357046998.jpg,"[0.0, 2.0123245701021157, 4.033816390573431, 6.055308213180999, 8.076800031211075]"
18821,"[58, 58, 58, 58, 58]","[-0.006981316953897476, -0.006981316953897476, -0.006981316953897476, -0.006981316953897476, -0.006981316953897476]",center/1479424855611661679.jpg,"[0.0, 1.8545373621237828, 4.022851877254072, 5.87738889235729, 7.731925756079143]"
18822,"[74, 75, 74, 74, 73]","[0.5393334752219231, 0.5846783380988955, 0.5532693862915039, 0.5532693862915039, 0.5169776081398314]",center/1479425885556884009.jpg,"[0.0, 2.7285687700535752, 4.750060486886282, 6.815672898637738, 8.837164720921585]"
18823,"[57, 56, 57, 58, 58]","[-0.05784907338690459, -0.06626551979014472, -0.03490658476948738, -0.02617993950843811, -0.019198622554540634]",center/1479426371908861742.jpg,"[0.0, 2.1232384684241814, 3.9504519681673633, 6.073690436048301, 8.196928904921041]"
18824,"[50, 50, 50, 50, 50]","[-0.28441753233231726, -0.2862339913845062, -0.2862339913845062, -0.2844886779785156, -0.277627734262861]",center/1479425821097169782.jpg,"[0.0, 2.22761689082263, 4.055004598008292, 6.1782430670495785, 8.00563066031175]"
18825,"[56, 56, 57, 57, 57]","[-0.09592973557166129, -0.07845422065619623, -0.05061454698443413, -0.04886921867728233, -0.04886921867728233]",center/1479424883516528665.jpg,"[0.0, 2.728656894857896, 5.024574437586821, 6.861154092477268, 8.926832183882137]"
18826,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.006981316953897476]",center/1479424317152333425.jpg,"[0.0, 2.2275131483851895, 4.862925333882497, 7.4983375704777835, 10.133749861260855]"
18827,"[58, 58, 58, 57, 57]","[-0.02094395086169243, -0.019198622554540634, -0.019198622554540634, -0.027925267815589905, -0.04228278275692343]",center/1479426488928907707.jpg,"[0.0, 2.1913748886968194, 4.382749582528827, 6.5741240904397715, 8.765498403348968]"
18828,"[66, 66, 66, 67, 67]","[0.2687807083129883, 0.2705260217189789, 0.27576202154159546, 0.2973113317251516, 0.3054326176643372]",center/1479424478095588219.jpg,"[0.0, 1.7100669899174463, 3.9844897099459677, 6.373545691858192, 8.762601937025888]"
18829,"[59, 59, 59, 59, 58]","[0.020943950861692432, 0.013112940306352164, 0.008726646192371845, 0.008726646192371845, 0.001745329238474369]",center/1479425846049917155.jpg,"[0.0, 1.8273734537497277, 3.6547468583745175, 5.482120212287476, 7.865684870996132]"
18830,"[58, 58, 59, 59, 58]","[0.005235987715423107, 0.005235987715423107, 0.01011058001522525, 0.010471975430846214, 0.007383898294102299]",center/1479426229683649214.jpg,"[0.0, 2.6354131270822654, 5.27082620095905, 7.906239222970134, 10.663829485440647]"
18831,"[79, 75, 71, 64, 60]","[0.7096820665471925, 0.5924151951940455, 0.4611217269339528, 0.21384954348900825, 0.04571168458564801]",center/1479424674630045621.jpg,"[0.0, 2.227594152508944, 4.350832621299387, 6.57842688003757, 8.701665347931304]"
18832,"[46, 46, 46, 47, 48]","[-0.4415683150291443, -0.4380776286125183, -0.4231666087822443, -0.3926597073828244, -0.3752457797527313]",center/1479426017480013927.jpg,"[0.0, 2.021158251820025, 4.042316503345773, 6.063474757147855, 8.79160445927474]"
18833,"[58, 58, 58, 58, 58]","[-0.010471975430846214, -0.013152518492394627, -0.019198622554540634, -0.019198622554540634, -0.0226746420842181]",center/1479426563691950241.jpg,"[0.0, 2.113148808012049, 4.304482906833689, 6.495816813700662, 8.68715053156669]"
18834,"[58, 58, 58, 58, 58]","[-0.001745329238474369, -0.001745329238474369, -0.003490658476948738, -0.0030112365151513387, -0.001745329238474369]",center/1479426553390215379.jpg,"[0.0, 2.295166491516711, 4.486510786953275, 6.677854891535498, 8.869198805685379]"
18835,"[65, 64, 64, 63, 62]","[0.21816615760326385, 0.21011422354946105, 0.19930563647012567, 0.1640690441288896, 0.1215308694179438]",center/1479425844349638902.jpg,"[0.0, 1.8273743946226941, 4.054980271893846, 5.882354551882801, 8.109960335224427]"
18836,"[69, 71, 72, 73, 73]","[0.3673411129724522, 0.43410227727928297, 0.4797677513200962, 0.5076404886503161, 0.515602614476154]",center/1479424970331718582.jpg,"[0.0, 2.389607776287339, 4.24419851238351, 6.633806812357536, 8.488397848905468]"
18837,"[58, 57, 57, 57, 57]","[-0.005235987715423107, -0.029782051923479713, -0.04712389037013054, -0.04712389037013054, -0.045378562062978745]",center/1479424984834253426.jpg,"[0.0, 2.192874708453677, 4.385749608671642, 6.578624695194907, 8.77149997308506]"
18838,"[58, 58, 58, 58, 58]","[0.003490658476948738, 0.005235987715423107, 0.003490658476948738, 0.001745329238474369, 0.001745329238474369]",center/1479426234234514259.jpg,"[0.0, 2.6354106179889323, 5.517490371694386, 8.349166903739084, 11.199894512843288]"
18839,"[69, 69, 68, 68, 68]","[0.3822270929813385, 0.3649209025703023, 0.3560471534729004, 0.3560471534729004, 0.3560471534729004]",center/1479425899859361102.jpg,"[0.0, 2.2275958403647578, 4.054957885809028, 5.882319880263537, 7.70968182457894]"
18840,"[54, 54, 54, 53, 50]","[-0.15358898043632507, -0.15358898043632507, -0.15428505667483527, -0.1997212034354865, -0.2737744104037869]",center/1479425182618826717.jpg,"[0.0, 1.7767869736109505, 4.338104044416882, 6.56576300345167, 9.080804528812852]"
18841,"[66, 65, 64, 63, 62]","[0.26373592710473337, 0.2253207208259428, 0.20430672008812056, 0.15486517598237418, 0.11534471769644472]",center/1479424600216959572.jpg,"[0.0, 2.0654916484830768, 4.086860069619764, 6.1082284909887665, 8.173720239425883]"
18842,"[58, 59, 58, 57, 57]","[-0.005235987715423107, 0.008726646192371845, -0.0002695247964306091, -0.03490658476948738, -0.027925267815589905]",center/1479426324850452705.jpg,"[0.0, 2.123238468216839, 3.950462101342316, 6.073700569733065, 7.900924088165642]"
18843,"[63, 63, 63, 63, 64]","[0.15533430874347687, 0.15707963705062866, 0.15782971319960865, 0.17074685349473148, 0.1926903770990724]",center/1479424772297105800.jpg,"[0.0, 2.5478861619990956, 5.095772323765432, 7.219010793078297, 9.766896954951282]"
18844,"[58, 58, 58, 58, 58]","[-0.0025565850326971784, -0.003490658476948738, -0.003490658476948738, -0.003490658476948738, -0.003490658476948738]",center/1479426313598304899.jpg,"[0.0, 2.123238468868302, 4.3507239958357875, 6.473962464344636, 8.597200933206189]"
18845,"[57, 57, 57, 57, 57]","[-0.044707702665754745, -0.04677067473106877, -0.05585053563117981, -0.05235987901687622, -0.05061454698443413]",center/1479426033632760376.jpg,"[0.0, 2.168124319399198, 4.022438954332532, 6.190562974422357, 8.04487726031704]"
18846,"[67, 67, 67, 67, 66]","[0.3054326176643372, 0.3024747224488113, 0.29793055047293604, 0.28861176507240555, 0.273355044188379]",center/1479424478545729314.jpg,"[0.0, 2.389056505764344, 4.778113278407336, 7.418165049425367, 10.603574949462015]"
18847,"[58, 58, 59, 59, 59]","[-0.0016071474457639567, 0.005235987715423107, 0.009619824358285279, 0.015707964077591896, 0.033127202036373905]",center/1479424943027073986.jpg,"[0.0, 1.8545665761157615, 4.244132688819704, 6.633699063656581, 9.023265698894582]"
18848,"[58, 58, 58, 58, 58]","[-0.0227797386912858, -0.022689281031489372, -0.013962633907794952, -0.002076079353967586, 0.003490658476948738]",center/1479424964030644333.jpg,"[0.0, 2.1928423471940204, 4.582442086936231, 6.775284911944659, 9.164885086917396]"
18849,"[57, 58, 58, 58, 58]","[-0.0330002605072659, -0.02617993950843811, -0.022689281031489372, -0.02094395086169243, -0.02094395086169243]",center/1479424862862966543.jpg,"[0.0, 1.8545271585212573, 3.7090541692395296, 5.480251302144942, 7.747554315293552]"
18850,"[58, 58, 58, 58, 58]","[-0.014186308863335384, -0.005235987715423107, -0.003490658476948738, -0.003490658476948738, -0.005235987715423107]",center/1479424858162121136.jpg,"[0.0, 1.8545338112938075, 3.709067476227673, 5.563600985715185, 7.731912207687296]"
18851,"[58, 58, 58, 58, 58]","[0.007158019676685859, 0.0, 0.001745329238474369, 0.001745329238474369, 0.0]",center/1479424897919104903.jpg,"[0.0, 2.7286722618194026, 5.5547349673897735, 8.283407637684522, 11.01208044585068]"
18852,"[66, 66, 66, 65, 64]","[0.2583087384700775, 0.2583087384700775, 0.2538208392992285, 0.2248226854384661, 0.201525611467334]",center/1479425048045328861.jpg,"[0.0, 1.854666708267706, 3.7093335724964054, 5.877759140624526, 7.732426352183621]"
18853,"[57, 58, 58, 58, 58]","[-0.027925267815589905, -0.018304768599017862, -0.01745329238474369, -0.019198622554540634, -0.019198622554540634]",center/1479426325900470880.jpg,"[0.0, 2.1246970697200003, 3.924397127649854, 6.151879144635124, 8.275117613639575]"
18854,"[45, 46, 46, 49, 52]","[-0.4470465798597374, -0.4171336889266968, -0.41887903213500977, -0.3341773816187441, -0.22142077917158876]",center/1479424641224163022.jpg,"[0.0, 1.8544578768103204, 3.8315410547331177, 6.223056282865065, 8.233790582144465]"
18855,"[63, 64, 66, 67, 69]","[0.15917408906510153, 0.2030399355219297, 0.25358918112899004, 0.28992776350791555, 0.3631774520920877]",center/1479424988434876054.jpg,"[0.0, 1.8546047395434508, 3.920455407947599, 6.310088253909864, 8.699721358019982]"
18856,"[72, 71, 70, 69, 69]","[0.46774822473526, 0.453955675949177, 0.415868573329813, 0.36302849650383, 0.3826901655125684]",center/1479425794692713013.jpg,"[0.0, 1.854613744193664, 3.6273015221998337, 6.348323060142407, 8.202937305658772]"
18857,"[58, 57, 57, 57, 57]","[-0.004734369610846834, -0.03573788149919643, -0.04712389037013054, -0.04062173878835118, -0.03915321890652823]",center/1479425771088456152.jpg,"[0.0, 1.8545633759715416, 4.022900435723326, 5.877464163343527, 7.7048474524435395]"
18858,"[51, 51, 51, 51, 51]","[-0.2548180818557739, -0.2548180818557739, -0.2548180818557739, -0.25307273864746094, -0.2548180818557739]",center/1479425785240973849.jpg,"[0.0, 2.2276192872413207, 4.455238624896352, 6.682858015742296, 8.510248881893657]"
18859,"[55, 55, 55, 55, 54]","[-0.10108551193663562, -0.10297442227602005, -0.10297442227602005, -0.11933188856854837, -0.14374456351062825]",center/1479424719837955263.jpg,"[0.0, 1.8544874424280982, 3.7089750338643412, 6.098403216242252, 8.487831660978879]"
18860,"[60, 60, 60, 59, 59]","[0.05410520732402802, 0.05102389815103979, 0.05061454698443413, 0.03974186918215279, 0.016677903496276108]",center/1479425012639118630.jpg,"[0.0, 2.1683925475959036, 4.023021145557502, 6.537948302743447, 8.392577302357388]"
18861,"[58, 58, 59, 59, 59]","[0.0, 0.0005778516804349912, 0.012217304669320585, 0.015707964077591896, 0.018839205267022114]",center/1479424899369363554.jpg,"[0.0, 2.0656905216717787, 4.794364687646343, 7.620429234310679, 10.34910380788336]"
18862,"[56, 56, 56, 56, 56]","[-0.07504915446043015, -0.07504915446043015, -0.07482684565811404, -0.07504915446043015, -0.07504915446043015]",center/1479426212080657517.jpg,"[0.0, 2.53013973899465, 4.8618510638376655, 7.497273397758493, 10.13269568004525]"
18863,"[58, 59, 59, 59, 59]","[0.006981316953897476, 0.008726646192371845, 0.010471975430846214, 0.010471975430846214, 0.015707964077591896]",center/1479426556040739227.jpg,"[0.0, 2.1913420064598927, 4.382683823600713, 6.574025453259958, 8.765366889409169]"
18864,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.02094395086169243, -0.024434609338641167, -0.024434609338641167, -0.019198622554540634]",center/1479424656776935295.jpg,"[0.0, 2.1926176006405904, 4.582011101936715, 6.774629179162617, 8.967247446100405]"
18865,"[59, 60, 60, 60, 61]","[0.02617993950843811, 0.04450240722120993, 0.07330382615327835, 0.07504915446043015, 0.09075712412595748]",center/1479425000636981013.jpg,"[0.0, 1.8546166473625922, 3.682013363684122, 5.536630358874119, 7.3654488217006095]"
18866,"[54, 56, 56, 56, 55]","[-0.15002236263787783, -0.07643362947663057, -0.0717471453588372, -0.0909164509214353, -0.12942950037022172]",center/1479424975482688184.jpg,"[0.0, 2.168365039697211, 3.995756592800186, 5.850353229834817, 7.677744871489386]"
18867,"[55, 55, 56, 56, 56]","[-0.11344639956951141, -0.10122909396886826, -0.09599310904741287, -0.09599310904741287, -0.0889564087676451]",center/1479426357355945550.jpg,"[0.0, 1.8272161018049633, 3.950454571294336, 6.073693040137184, 7.900908965511246]"
18868,"[58, 58, 58, 58, 57]","[-0.019198622554540634, -0.015707964077591896, -0.015707964077591896, -0.022689281031489372, -0.033359666726938464]",center/1479424657627012027.jpg,"[0.0, 2.262481987928831, 4.567244247645922, 6.759863181993461, 9.149257905484003]"
18869,"[64, 62, 62, 62, 62]","[0.19004623157999245, 0.1466045995420716, 0.13613568246364596, 0.13089969754219055, 0.13264502584934235]",center/1479424817655030664.jpg,"[0.0, 2.227619381032755, 4.455238708899562, 6.682857983626395, 8.910477207911956]"
18870,"[73, 74, 75, 75, 74]","[0.5231477672555672, 0.532980847552778, 0.5816214980262839, 0.5900996071257707, 0.5542209402958006]",center/1479424597966624024.jpg,"[0.0, 2.065492051805804, 4.13098400151946, 6.152352631892592, 8.217844482182874]"
18871,"[52, 52, 52, 52, 52]","[-0.23038345575332642, -0.23038345575332642, -0.2265200278829438, -0.2178026369058026, -0.21467550098896027]",center/1479425211423863659.jpg,"[0.0, 2.390019884260937, 4.780040029905354, 6.973340971615796, 9.363361554599763]"
18872,"[48, 50, 50, 51, 54]","[-0.3410645247336861, -0.3003175908160811, -0.2777339792316109, -0.24619143050807502, -0.14618575048595694]",center/1479425949818089223.jpg,"[0.0, 2.0654959944158455, 4.086868750334354, 6.152364642973458, 8.217860437394187]"
18873,"[59, 60, 60, 60, 60]","[0.04345398226737327, 0.05585053563117981, 0.05585053563117981, 0.05585053563117981, 0.05585053563117981]",center/1479426307797267681.jpg,"[0.0, 2.5478861618904887, 5.064053128505986, 6.794363099330697, 9.342249261587403]"
18874,"[64, 64, 64, 65, 65]","[0.20071285963058472, 0.20836006835431867, 0.21467550098896027, 0.21816615760326385, 0.22165681421756744]",center/1479424733340247412.jpg,"[0.0, 2.3678833897304887, 4.595483862634242, 6.8230843884521475, 9.050684966076041]"
18875,"[58, 58, 58, 58, 57]","[0.003490658476948738, -0.003907289491539068, -0.008726646192371845, -0.009082217952423477, -0.03381874086782233]",center/1479426036033152693.jpg,"[0.0, 2.168120551338349, 4.3362409334713305, 6.1905509671655, 8.35867104861936]"
18876,"[56, 56, 56, 56, 56]","[-0.06283185631036758, -0.06283185631036758, -0.06981316953897476, -0.08377580344676971, -0.08552113175392151]",center/1479426388411285315.jpg,"[0.0, 2.123238468879823, 3.9504485401414873, 5.77765856008385, 7.604868530428597]"
18877,"[53, 53, 53, 53, 53]","[-0.1727875918149948, -0.17104226350784302, -0.1721486819492677, -0.17738407019477798, -0.18217529803362265]",center/1479424419966555819.jpg,"[0.0, 2.6949101710165353, 4.760220093562507, 7.455130402350653, 9.476313130058864]"
18878,"[54, 54, 55, 55, 55]","[-0.15707963705062866, -0.1487118987546845, -0.12640514053549, -0.09987773225617325, -0.09948376566171646]",center/1479425860452536238.jpg,"[0.0, 1.8544947948912103, 3.708989439031188, 5.563483933606567, 7.417978277534068]"
18879,"[54, 54, 56, 57, 57]","[-0.14137166738510132, -0.13159790016023187, -0.06692703817884471, -0.057595863938331604, -0.0593411959707737]",center/1479426483127899976.jpg,"[0.0, 2.1913770785445994, 4.579631833262012, 6.771008434935373, 8.962384844108128]"
18880,"[58, 58, 58, 58, 58]","[-0.005235987715423107, -0.005379888403138189, -0.008726646192371845, -0.00884767616583737, -0.024434609338641167]",center/1479426239185264064.jpg,"[0.0, 2.6354079329441396, 5.2708158127936535, 7.906223639668253, 10.95410942357762]"
18881,"[56, 56, 55, 55, 55]","[-0.07991667500288191, -0.08377580344676971, -0.10821041464805603, -0.11344639956951141, -0.11344639956951141]",center/1479426355555571222.jpg,"[0.0, 2.1232384686673296, 3.950454723356037, 6.073693191508976, 8.196931660122534]"
18882,"[56, 56, 55, 55, 55]","[-0.09250245243310928, -0.09250245243310928, -0.09948376566171646, -0.09773843735456467, -0.09773843735456467]",center/1479426400513464939.jpg,"[0.0, 2.167741563293459, 3.994948078326813, 6.162689300799831, 7.989895714504059]"
18883,"[57, 57, 57, 57, 57]","[-0.04014257341623306, -0.04014257341623306, -0.04014257341623306, -0.04014257341623306, -0.03419870684859827]",center/1479424930974870186.jpg,"[0.0, 2.3895447132776284, 4.779089687056058, 6.9718728307016065, 9.36141824189726]"
18884,"[58, 59, 59, 59, 58]","[0.005235987715423107, 0.008726646192371845, 0.013962633907794952, 0.013962633907794952, -0.006981316953897476]",center/1479424964880824533.jpg,"[0.0, 1.8545864834374883, 4.047430257725422, 6.437031309406359, 8.826632622884059]"
18885,"[56, 56, 57, 57, 56]","[-0.06283185631036758, -0.06283185631036758, -0.054105207324028015, -0.05235987901687622, -0.07812171203831308]",center/1479426468825381313.jpg,"[0.0, 2.1913821286703787, 4.045200605283215, 6.236582257926049, 8.427963719461246]"
18886,"[60, 61, 61, 61, 61]","[0.07385689394893921, 0.08377580344676971, 0.0872664600610733, 0.09352769145808484, 0.10348017868091798]",center/1479424225932385213.jpg,"[0.0, 2.639388059689025, 4.568633091593883, 6.65326846959227, 9.29265739949401]"
18887,"[40, 41, 42, 42, 43]","[-0.6370452046394348, -0.6167326268218325, -0.5734504835550354, -0.5535712832542368, -0.5480333566665649]",center/1479424637373566467.jpg,"[0.0, 1.8273558139599186, 3.6818115872934207, 5.509167491187341, 7.677412691795777]"
18888,"[54, 54, 54, 54, 53]","[-0.14137166738510132, -0.14072721446525005, -0.14420585851644763, -0.15855461852845565, -0.19768714684980981]",center/1479426002777398291.jpg,"[0.0, 2.227567612435211, 4.350806081030691, 6.5783735901486, 8.80594104678639]"
18889,"[48, 50, 51, 51, 52]","[-0.3465814209617699, -0.2766219204136089, -0.24850133919938688, -0.23936908132447332, -0.235619455575943]",center/1479424518052740465.jpg,"[0.0, 2.065289506272925, 4.086451270080129, 6.107613033379056, 8.172902438799662]"
18890,"[57, 57, 57, 57, 56]","[-0.054105207324028015, -0.057595863938331604, -0.057595863938331604, -0.06053323646304776, -0.06415932867130891]",center/1479424425917621434.jpg,"[0.0, 2.065308610521947, 4.6606439145782055, 6.8234949235052405, 8.84467610450604]"
18891,"[54, 55, 55, 56, 58]","[-0.1479191722333848, -0.1186823919415474, -0.12817235311372688, -0.0957178462368189, -0.0019165051590039894]",center/1479424629572207445.jpg,"[0.0, 1.8273546196859372, 3.950593088692232, 5.777947822975496, 7.478832191703041]"
18892,"[71, 71, 71, 71, 68]","[0.4415683150291443, 0.4415683150291443, 0.4398229718208313, 0.4336339928283226, 0.3530599167904961]",center/1479424524253736574.jpg,"[0.0, 2.0652855671334596, 4.0405135717155325, 6.150768541735239, 8.17192617147648]"
18893,"[58, 58, 58, 58, 58]","[0.004694244054294662, 0.006981316953897476, 0.006981316953897476, 0.005235987715423107, -0.003490658476948738]",center/1479425145912435599.jpg,"[0.0, 1.8547284235483419, 3.709456999061116, 6.350225463841907, 8.740074810534576]"
18894,"[65, 65, 65, 65, 65]","[0.244346097111702, 0.244346097111702, 0.2460719716553034, 0.24609142541885376, 0.24441228122260494]",center/1479424738441167492.jpg,"[0.0, 1.8273699391619498, 3.950608407656347, 6.498494570581837, 8.62173303904179]"
18895,"[58, 59, 59, 59, 59]","[0.005235987715423107, 0.013962633907794952, 0.019198622554540638, 0.015707964077591896, 0.015707964077591896]",center/1479425754685338555.jpg,"[0.0, 2.168310919393536, 4.022844084275404, 6.273047929913378, 8.555160781255832]"
18896,"[55, 55, 55, 55, 56]","[-0.11441618024100997, -0.10821041464805603, -0.10821041464805603, -0.09878823709325157, -0.09250245243310928]",center/1479426399763283453.jpg,"[0.0, 1.8272067435369626, 3.99494873605284, 5.7852670746975035, 7.666668710665398]"
18897,"[67, 66, 65, 65, 65]","[0.2932153046131134, 0.2776379268409472, 0.23444350658424515, 0.2408554404973984, 0.2269743761602648]",center/1479424537756099160.jpg,"[0.0, 1.7656646836358603, 3.7137061101388493, 6.353850398641848, 8.208184345390977]"
18898,"[68, 68, 68, 68, 69]","[0.3432962289519582, 0.341420593629592, 0.3316125571727753, 0.34733407367954844, 0.37116711959090426]",center/1479424451841164467.jpg,"[0.0, 2.059191660600726, 3.8865066900944205, 6.054613764290241, 8.011270384906837]"
18899,"[57, 57, 57, 57, 57]","[-0.03375909708043423, -0.027925267815589905, -0.03490658476948738, -0.04124902769946637, -0.049965121980315]",center/1479425765637530592.jpg,"[0.0, 2.1375576176059226, 4.30588620856067, 6.160440028318558, 8.328768918813878]"
18900,"[59, 59, 60, 62, 64]","[0.032132451104864776, 0.04346270688263927, 0.04672867406093782, 0.13268263102856714, 0.2074118851109728]",center/1479424766246111550.jpg,"[0.0, 2.514878837375809, 4.74249197964272, 7.257371184477041, 9.48498443325477]"
18901,"[55, 55, 55, 55, 54]","[-0.12411225354249567, -0.12217304855585098, -0.12544957370891385, -0.12892543270231993, -0.16109624520362154]",center/1479424488847550112.jpg,"[0.0, 2.1681078023625173, 3.995423048256052, 5.822738345989012, 7.650053694024965]"
18902,"[46, 45, 45, 45, 43]","[-0.4363323152065277, -0.44893645815742467, -0.45553094148635864, -0.4705330413695137, -0.533642928352684]",center/1479424801652306615.jpg,"[0.0, 2.192771588512281, 4.8884508305937935, 6.9543251427468595, 9.68324637991676]"
18903,"[56, 56, 56, 57, 58]","[-0.0858918433300273, -0.08552113175392151, -0.08416622374799765, -0.05572305071705941, 0.0018238879599002825]",center/1479426020630646365.jpg,"[0.0, 2.0652880915776763, 4.130576284701726, 6.956117890683354, 9.684250862264044]"
18904,"[56, 56, 56, 56, 56]","[-0.07155849784612656, -0.07155849784612656, -0.07155849784612656, -0.07155849784612656, -0.07037634227165857]",center/1479424280244309754.jpg,"[0.0, 2.227493422359019, 4.454986897708682, 7.502862121927927, 9.626100589671651]"
18905,"[58, 58, 58, 58, 57]","[0.0036061618199623897, -0.003490658476948738, -0.003490658476948738, -0.0207168803068134, -0.027925267815589905]",center/1479425952218549139.jpg,"[0.0, 2.065494882033153, 4.086866502341445, 6.815277099312866, 9.543687558200848]"
18906,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.003490658476948738, 0.001745329238474369, 0.001745329238474369]",center/1479426236834896907.jpg,"[0.0, 2.6354092010061647, 5.270818348783992, 8.139223214843062, 10.953233461792566]"
18907,"[55, 55, 55, 55, 55]","[-0.12042772024869919, -0.12042772024869919, -0.12042772024869919, -0.12042772024869919, -0.12217304855585098]",center/1479424375708635584.jpg,"[0.0, 2.2275481305878526, 4.742196979308062, 7.377638775465498, 9.892288029092883]"
18908,"[44, 43, 44, 44, 44]","[-0.49841129889551805, -0.5235987901687622, -0.5016228162529233, -0.4909260761839258, -0.48600892917692917]",center/1479425203822581021.jpg,"[0.0, 1.8548173388039704, 4.295231393475432, 6.994231770462784, 9.16278643262467]"
18909,"[56, 57, 56, 55, 55]","[-0.08825650543892838, -0.056568285556097386, -0.07812077100426418, -0.10448071763975353, -0.12449191325056486]",center/1479426499130700458.jpg,"[0.0, 2.0642508701703806, 4.255622136633681, 6.319872700593156, 8.511243681931841]"
18910,"[64, 64, 64, 64, 64]","[0.20660472237874047, 0.2076941877603531, 0.2042035162448883, 0.2042035162448883, 0.2042035162448883]",center/1479424773297303814.jpg,"[0.0, 2.1634070139808235, 4.798905873916446, 7.34679203648634, 9.867376043303157]"
18911,"[57, 58, 58, 58, 58]","[-0.032507211855236307, -0.012791871532293442, -0.015110872116740559, -0.019198622554540634, -0.024210454910100765]",center/1479425060097536533.jpg,"[0.0, 2.1930196582754187, 4.0476988217544765, 6.240718955788324, 8.630481845737439]"
18912,"[59, 59, 59, 59, 59]","[0.010471975430846214, 0.010471975430846214, 0.013962633907794952, 0.019198622554540638, 0.013962633907794952]",center/1479426556390819079.jpg,"[0.0, 2.19134172221496, 4.382683253446055, 6.574024594516073, 8.765365745016965]"
18913,"[59, 59, 59, 58, 58]","[0.023286004038953992, 0.019810168368984183, 0.01633129084260445, 0.005235987715423107, 0.005235987715423107]",center/1479424564610824929.jpg,"[0.0, 1.8273386272846184, 3.654677307124322, 6.29014313773505, 8.117481943638486]"
18914,"[58, 57, 57, 58, 58]","[0.002610704003822409, -0.03618193125555891, -0.03712904326923194, -0.006211181004239563, -0.006981316953897476]",center/1479424893918396384.jpg,"[0.0, 2.7286677738882994, 4.592327847151246, 7.3552003247303706, 10.05132829655571]"
18915,"[74, 75, 75, 74, 71]","[0.532980847552778, 0.5816214980262839, 0.5900996071257707, 0.5542209402958006, 0.4605018796327623]",center/1479424598116672957.jpg,"[0.0, 2.0654919497136555, 4.086860580086787, 6.15235243037707, 8.217844179652158]"
18916,"[66, 67, 65, 65, 66]","[0.26396878184915296, 0.2897246479988098, 0.2386455776955096, 0.2357599325663092, 0.262195863706409]",center/1479424479345856681.jpg,"[0.0, 2.3890583431477252, 5.029111538408174, 6.883387846305716, 9.272447060304682]"
18917,"[55, 55, 55, 55, 55]","[-0.11519172787666321, -0.11519172787666321, -0.11519172787666321, -0.11519172787666321, -0.11743749760911637]",center/1479425071049361548.jpg,"[0.0, 2.3897758174988035, 4.779551894345397, 7.169328234253106, 9.36236349694364]"
18918,"[85, 86, 86, 86, 87]","[0.9491550345210256, 0.9529497623443604, 0.9616764187812804, 0.9661911372535964, 1.0124742676588103]",center/1479425967321192255.jpg,"[0.0, 1.8273483632872507, 3.6546966752603485, 5.882281156308513, 7.709629354219139]"
18919,"[54, 55, 56, 56, 56]","[-0.13264502584934235, -0.12319363665619676, -0.0945859812575458, -0.0872664600610733, -0.07225795737627916]",center/1479425142811887168.jpg,"[0.0, 2.6407626169077476, 4.4954878401211875, 6.885330989022255, 8.740056513263912]"
18920,"[58, 58, 58, 58, 58]","[-0.024434609338641167, -0.022689281031489372, -0.019198622554540634, -0.007086904594749477, 0.00685696808114082]",center/1479426306547011498.jpg,"[0.0, 2.547886161043831, 5.0459531679997305, 6.794363099001119, 8.917601566930719]"
18921,"[55, 55, 56, 56, 56]","[-0.10995574295520782, -0.10984715597751116, -0.09589374051056687, -0.0890117883682251, -0.0890117883682251]",center/1479424368007246150.jpg,"[0.0, 2.512269247683317, 5.147707294127203, 7.695593456734517, 9.818831925392058]"
18922,"[60, 60, 60, 60, 59]","[0.05410520732402802, 0.05410520732402802, 0.05410520732402802, 0.05193443792377985, 0.040635149534733545]",center/1479426295945244703.jpg,"[0.0, 2.1232384684177212, 3.9504718147164715, 6.073710283460425, 8.196948752381287]"
18923,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.019198622554540634]",center/1479426298145575738.jpg,"[0.0, 2.1232384686903045, 4.246476938041216, 6.073709725910485, 8.196948195001742]"
